AD1-fit data

Labels,AD1,AD1F2,AD1F2R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,0.00,80.078125,80.078125,
Stop,1998.046900,1998.046900,1998.046900,
Step,1.9531250,1.9531250,1.9531250,
Fixed/Offset, , , ,
XAxis,Time(ns),Time,Time,
YAxis,Counts (a.u.),Counts (a.u.),Counts (a.u.),
Chi2,,1.0643170,,
dt,,,,
dtErr,,,,
A,,24.7810,,
Tau1,,83.62670,,
Tau2,,942.329940,,
Tau3,,,,
Tau4,,,,
B1,,22.713463,,
B2,,26.514709,,
B3,,,,
B4,,,,
Tau1Err,,21.589017,,
Tau2Err,,229.354310,,
Tau3Err,,,,
Tau4Err,,,,
B1Err,,2.9925151,,
B2Err,,1.3643286,,
B3Err,,,,
B4Err,,,,
TauAvInt,,881.661830,,
TauAvAmp,,546.131550,,
TauAvIntErr,,227.386830,,
TauAvAmpErr,,127.555640,,

0.00,0.00000000E+0, , ,
1.9531250,0.00000000E+0, , ,
3.906250,0.00000000E+0, , ,
5.8593750,0.00000000E+0, , ,
7.81250,0.00000000E+0, , ,
9.7656250,0.00000000E+0, , ,
11.718750,0.00000000E+0, , ,
13.671875,0.00000000E+0, , ,
15.6250,0.00000000E+0, , ,
17.578125,0.00000000E+0, , ,
19.531250,0.00000000E+0, , ,
21.484375,0.00000000E+0, , ,
23.43750,0.00000000E+0, , ,
25.390625,0.00000000E+0, , ,
27.343750,0.00000000E+0, , ,
29.296875,0.00000000E+0, , ,
31.250,0.00000000E+0, , ,
33.203125,0.00000000E+0, , ,
35.156250,0.00000000E+0, , ,
37.109375,0.00000000E+0, , ,
39.06250,0.00000000E+0, , ,
41.015625,2.60000000E+1, , ,
42.968750,3.60000000E+1, , ,
44.921875,2.20000000E+1, , ,
46.8750,3.50000000E+1, , ,
48.828125,3.00000000E+1, , ,
50.781250,3.40000000E+1, , ,
52.734375,3.20000000E+1, , ,
54.68750,3.00000000E+1, , ,
56.640625,3.10000000E+1, , ,
58.593750,2.30000000E+1, , ,
60.546875,2.50000000E+1, , ,
62.50,2.90000000E+1, , ,
64.453125,3.30000000E+1, , ,
66.406250,3.10000000E+1, , ,
68.359375,4.00000000E+1, , ,
70.31250,2.90000000E+1, , ,
72.265625,5.60000000E+1, , ,
74.218750,6.90000000E+1, , ,
76.171875,7.20000000E+1, , ,
78.1250,8.80000000E+1, , ,
80.078125,8.50000000E+1,7.34299469E+1,1.25494850E+0,
82.031250,7.70000000E+1,7.28629303E+1,4.71462846E-1,
83.984375,6.20000000E+1,7.23078613E+1,-1.30909967E+0,
85.93750,5.50000000E+1,7.17644501E+1,-2.26051784E+0,
87.890625,6.90000000E+1,7.12324371E+1,-2.68753856E-1,
89.843750,6.90000000E+1,7.07115631E+1,-2.06047982E-1,
91.796875,6.80000000E+1,7.02015686E+1,-2.66979396E-1,
93.750,7.90000000E+1,6.97022095E+1,1.04608321E+0,
95.703125,7.80000000E+1,6.92132416E+1,9.94904459E-1,
97.656250,8.30000000E+1,6.87344284E+1,1.56584990E+0,
99.609375,7.30000000E+1,6.82655334E+1,5.54127395E-1,
101.562500,7.70000000E+1,6.78063354E+1,1.04771531E+0,
103.515630,8.30000000E+1,6.73566055E+1,1.71708560E+0,
105.468750,6.50000000E+1,6.69161377E+1,-2.37667635E-1,
107.421880,6.70000000E+1,6.64847107E+1,6.29526079E-2,
109.37500,6.00000000E+1,6.60621185E+1,-7.82616138E-1,
111.328130,5.80000000E+1,6.56481705E+1,-1.00425398E+0,
113.281250,6.10000000E+1,6.52426605E+1,-5.43217003E-1,
115.234380,6.80000000E+1,6.48453979E+1,3.82551700E-1,
117.187500,5.50000000E+1,6.44561920E+1,-1.27507269E+0,
119.140630,6.90000000E+1,6.40748672E+1,5.92916310E-1,
121.093750,7.90000000E+1,6.37012329E+1,1.72124577E+0,
123.046880,6.90000000E+1,6.33351212E+1,6.81971252E-1,
125.00,6.50000000E+1,6.29763603E+1,2.51001596E-1,
126.953130,7.30000000E+1,6.26247826E+1,1.21432734E+0,
128.906250,6.20000000E+1,6.22802200E+1,-3.55879776E-2,
130.859380,5.60000000E+1,6.19425163E+1,-7.94102192E-1,
132.812500,6.50000000E+1,6.16115150E+1,4.20289844E-1,
134.765630,7.10000000E+1,6.12870674E+1,1.15271306E+0,
136.718750,6.20000000E+1,6.09690170E+1,1.30934969E-1,
138.671880,4.90000000E+1,6.06572227E+1,-1.66531754E+0,
140.62500,5.10000000E+1,6.03515434E+1,-1.30947804E+0,
142.578130,6.60000000E+1,6.00518379E+1,7.32168138E-1,
144.531250,5.90000000E+1,5.97579727E+1,-9.86796394E-2,
146.484380,5.20000000E+1,5.94698105E+1,-1.03587639E+0,
148.437500,6.20000000E+1,5.91872253E+1,3.57222736E-1,
150.390630,6.20000000E+1,5.89100914E+1,3.92418772E-1,
152.343750,5.50000000E+1,5.86382866E+1,-4.90586460E-1,
154.296880,5.20000000E+1,5.83716888E+1,-8.83594275E-1,
156.2500,5.40000000E+1,5.81101761E+1,-5.59324145E-1,
158.203130,6.50000000E+1,5.78536377E+1,8.86397123E-1,
160.156250,6.90000000E+1,5.76019592E+1,1.37216282E+0,
162.109380,4.10000000E+1,5.73550301E+1,-2.55422664E+0,
164.062500,6.20000000E+1,5.71127472E+1,6.20681703E-1,
166.015630,5.50000000E+1,5.68750000E+1,-2.52824932E-1,
167.968750,6.40000000E+1,5.66416855E+1,9.19789314E-1,
169.921880,6.00000000E+1,5.64127121E+1,4.63116884E-1,
171.87500,5.50000000E+1,5.61879692E+1,-1.60185739E-1,
173.828130,4.60000000E+1,5.59673691E+1,-1.46960843E+0,
175.781250,5.50000000E+1,5.57508240E+1,-1.01241082E-1,
177.734380,5.70000000E+1,5.55382271E+1,1.93616554E-1,
179.687500,5.00000000E+1,5.53294983E+1,-7.53704846E-1,
181.640630,7.60000000E+1,5.51245537E+1,2.39457798E+0,
183.593750,5.80000000E+1,5.49233017E+1,4.03990269E-1,
185.546880,5.50000000E+1,5.47256660E+1,3.69911827E-2,
187.500,5.60000000E+1,5.45315552E+1,1.96229205E-1,
189.453130,5.20000000E+1,5.43409042E+1,-3.24625015E-1,
191.406250,5.30000000E+1,5.41536179E+1,-1.58461601E-1,
193.359380,5.50000000E+1,5.39696350E+1,1.38934389E-1,
195.312500,5.20000000E+1,5.37888756E+1,-2.48072416E-1,
197.265630,4.80000000E+1,5.36112671E+1,-8.09916675E-1,
199.218750,4.40000000E+1,5.34367447E+1,-1.42264283E+0,
201.171880,5.80000000E+1,5.32652283E+1,6.21706009E-1,
203.12500,5.00000000E+1,5.30966606E+1,-4.37933952E-1,
205.078130,4.10000000E+1,5.29309692E+1,-1.86330426E+0,
207.031250,5.10000000E+1,5.27680931E+1,-2.47582555E-1,
208.984380,4.60000000E+1,5.26079712E+1,-9.74292219E-1,
210.937500,6.30000000E+1,5.24505386E+1,1.32910728E+0,
212.890630,5.30000000E+1,5.22957344E+1,9.67383236E-2,
214.843750,5.00000000E+1,5.21435013E+1,-3.03136855E-1,
216.796880,4.90000000E+1,5.19937897E+1,-4.27684247E-1,
218.7500,4.90000000E+1,5.18465271E+1,-4.06646729E-1,
220.703130,4.90000000E+1,5.17016716E+1,-3.85953069E-1,
222.656250,4.10000000E+1,5.15591660E+1,-1.64906466E+0,
224.609380,4.90000000E+1,5.14189606E+1,-3.45565796E-1,
226.562500,4.30000000E+1,5.12809982E+1,-1.26284039E+0,
228.515630,5.80000000E+1,5.11452370E+1,9.00074482E-1,
230.468750,5.50000000E+1,5.10116234E+1,5.37792563E-1,
232.421880,5.50000000E+1,5.08801079E+1,5.55526137E-1,
234.37500,5.00000000E+1,5.07506485E+1,-1.06157728E-1,
236.328130,6.40000000E+1,5.06231995E+1,1.67210007E+0,
238.281250,6.20000000E+1,5.04977112E+1,1.46079206E+0,
240.234380,5.70000000E+1,5.03741493E+1,8.77615392E-1,
242.187500,6.00000000E+1,5.02524643E+1,1.25840151E+0,
244.140630,6.00000000E+1,5.01326180E+1,1.27387357E+0,
246.093750,4.80000000E+1,5.00145683E+1,-2.90777892E-1,
248.046880,6.40000000E+1,4.98982773E+1,1.76271534E+0,
250.00,4.80000000E+1,4.97837029E+1,-2.57455319E-1,
251.953130,4.50000000E+1,4.96708145E+1,-6.96283937E-1,
253.906250,5.30000000E+1,4.95595665E+1,4.72579896E-1,
255.859380,4.20000000E+1,4.94499283E+1,-1.14954889E+0,
257.812500,5.50000000E+1,4.93418655E+1,7.62942672E-1,
259.765630,4.80000000E+1,4.92353363E+1,-1.78305432E-1,
261.718750,4.10000000E+1,4.91303177E+1,-1.26974225E+0,
263.671880,4.60000000E+1,4.90267715E+1,-4.46273118E-1,
265.62500,5.30000000E+1,4.89246674E+1,5.59790015E-1,
267.578130,4.50000000E+1,4.88239746E+1,-5.70044458E-1,
269.531250,5.70000000E+1,4.87246552E+1,1.09609616E+0,
271.484380,5.80000000E+1,4.86266899E+1,1.23077595E+0,
273.437500,5.80000000E+1,4.85300446E+1,1.24346602E+0,
275.390630,4.90000000E+1,4.84346886E+1,8.07587728E-2,
277.343750,4.50000000E+1,4.83405952E+1,-4.97986555E-1,
279.296880,4.30000000E+1,4.82477417E+1,-8.00273120E-1,
281.2500,5.40000000E+1,4.81560936E+1,7.95254946E-1,
283.203130,4.70000000E+1,4.80656281E+1,-1.55437827E-1,
285.156250,3.40000000E+1,4.79763260E+1,-2.39692020E+0,
287.109380,4.80000000E+1,4.78881569E+1,1.61431618E-2,
289.062500,5.30000000E+1,4.78010941E+1,7.14124680E-1,
291.015630,5.70000000E+1,4.77151184E+1,1.22981262E+0,
292.968750,6.10000000E+1,4.76302032E+1,1.71182704E+0,
294.921880,5.90000000E+1,4.75463333E+1,1.49114037E+0,
296.87500,5.60000000E+1,4.74634781E+1,1.14074075E+0,
298.828130,5.20000000E+1,4.73816147E+1,6.40454829E-1,
300.781250,5.80000000E+1,4.73007355E+1,1.40488231E+0,
302.734380,4.60000000E+1,4.72208023E+1,-1.79997489E-1,
304.687500,4.00000000E+1,4.71418076E+1,-1.12921894E+0,
306.640630,4.10000000E+1,4.70637283E+1,-9.46995258E-1,
308.593750,4.60000000E+1,4.69865417E+1,-1.45457640E-1,
310.546880,5.20000000E+1,4.69102325E+1,7.05823779E-1,
312.500,4.20000000E+1,4.68347778E+1,-7.46022403E-1,
314.453130,5.00000000E+1,4.67601700E+1,4.58181143E-1,
316.406250,5.20000000E+1,4.66863823E+1,7.36866236E-1,
318.359380,5.00000000E+1,4.66133995E+1,4.78937626E-1,
320.312500,4.50000000E+1,4.65412064E+1,-2.29749486E-1,
322.265630,5.00000000E+1,4.64697876E+1,4.99247432E-1,
324.218750,5.40000000E+1,4.63991203E+1,1.03434873E+0,
326.171880,4.40000000E+1,4.63291969E+1,-3.51139665E-1,
328.12500,5.50000000E+1,4.62599983E+1,1.17850161E+0,
330.078130,4.60000000E+1,4.61915131E+1,-2.82370616E-2,
332.031250,6.20000000E+1,4.61237183E+1,2.01628971E+0,
333.984380,5.20000000E+1,4.60566101E+1,8.24199915E-1,
335.937500,4.20000000E+1,4.59901695E+1,-6.15696549E-1,
337.890630,5.70000000E+1,4.59243851E+1,1.46700108E+0,
339.843750,4.10000000E+1,4.58592377E+1,-7.58885384E-1,
341.796880,5.00000000E+1,4.57947235E+1,5.94715893E-1,
343.7500,5.90000000E+1,4.57308197E+1,1.72750008E+0,
345.703130,5.60000000E+1,4.56675186E+1,1.38073599E+0,
347.656250,3.60000000E+1,4.56048126E+1,-1.60080206E+0,
349.609380,5.50000000E+1,4.55426865E+1,1.27522385E+0,
351.562500,3.50000000E+1,4.54811249E+1,-1.77163351E+0,
353.515630,3.90000000E+1,4.54201202E+1,-1.02804196E+0,
355.468750,3.90000000E+1,4.53596573E+1,-1.01836014E+0,
357.421880,5.10000000E+1,4.52997360E+1,7.98196614E-1,
359.37500,4.10000000E+1,4.52403336E+1,-6.62228823E-1,
361.328130,4.00000000E+1,4.51814423E+1,-8.19257975E-1,
363.281250,6.30000000E+1,4.51230621E+1,2.25228262E+0,
365.234380,4.50000000E+1,4.50651703E+1,-9.71501321E-3,
367.187500,5.30000000E+1,4.50077629E+1,1.09781826E+0,
369.140630,5.00000000E+1,4.49508286E+1,7.14060664E-1,
371.093750,5.00000000E+1,4.48943634E+1,7.22046018E-1,
373.046880,4.30000000E+1,4.48383560E+1,-2.80346662E-1,
375.00,4.50000000E+1,4.47827911E+1,3.23795862E-2,
376.953130,3.50000000E+1,4.47276688E+1,-1.64427614E+0,
378.906250,3.80000000E+1,4.46729736E+1,-1.08249927E+0,
380.859380,3.80000000E+1,4.46187019E+1,-1.07369518E+0,
382.812500,4.00000000E+1,4.45648422E+1,-7.21764922E-1,
384.765630,5.10000000E+1,4.45113945E+1,9.08586502E-1,
386.718750,4.90000000E+1,4.44583435E+1,6.48808062E-1,
388.671880,4.70000000E+1,4.44056854E+1,3.78419667E-1,
390.62500,3.00000000E+1,4.43534088E+1,-2.62056208E+0,
392.578130,4.70000000E+1,4.43015137E+1,3.93614680E-1,
394.531250,3.70000000E+1,4.42499847E+1,-1.19189012E+0,
396.484380,4.20000000E+1,4.41988144E+1,-3.39284420E-1,
398.437500,3.80000000E+1,4.41480103E+1,-9.97338951E-1,
400.390630,5.30000000E+1,4.40975494E+1,1.22284567E+0,
402.343750,4.20000000E+1,4.40474358E+1,-3.15926194E-1,
404.296880,3.50000000E+1,4.39976578E+1,-1.52088177E+0,
406.2500,3.80000000E+1,4.39482117E+1,-9.64927375E-1,
408.203130,3.90000000E+1,4.38990898E+1,-7.84482241E-1,
410.156250,3.40000000E+1,4.38502884E+1,-1.68931055E+0,
412.109380,5.20000000E+1,4.38018036E+1,1.13688529E+0,
414.062500,5.40000000E+1,4.37536240E+1,1.39435518E+0,
416.015630,3.70000000E+1,4.37057457E+1,-1.10241783E+0,
417.968750,4.40000000E+1,4.36581650E+1,5.15335687E-2,
419.921880,3.20000000E+1,4.36108780E+1,-2.05253267E+0,
421.87500,4.50000000E+1,4.35638809E+1,2.14083999E-1,
423.828130,5.20000000E+1,4.35171661E+1,1.17635739E+0,
425.781250,4.50000000E+1,4.34707260E+1,2.27970704E-1,
427.734380,3.10000000E+1,4.34245605E+1,-2.23151684E+0,
429.687500,5.30000000E+1,4.33786583E+1,1.32159293E+0,
431.640630,5.10000000E+1,4.33330231E+1,1.07359147E+0,
433.593750,5.70000000E+1,4.32876472E+1,1.81624556E+0,
435.546880,4.00000000E+1,4.32425232E+1,-5.12687922E-1,
437.500,4.00000000E+1,4.31976547E+1,-5.05593598E-1,
439.453130,4.10000000E+1,4.31530304E+1,-3.36246848E-1,
441.406250,5.70000000E+1,4.31086502E+1,1.83995426E+0,
443.359380,3.40000000E+1,4.30645027E+1,-1.55454934E+0,
445.312500,6.20000000E+1,4.30205917E+1,2.41038728E+0,
447.265630,4.10000000E+1,4.29769135E+1,-3.08742017E-1,
449.218750,4.30000000E+1,4.29334641E+1,1.01466374E-2,
451.171880,5.30000000E+1,4.28902321E+1,1.38868344E+0,
453.12500,4.10000000E+1,4.28472214E+1,-2.88487494E-1,
455.078130,4.60000000E+1,4.28044281E+1,4.71161366E-1,
457.031250,4.30000000E+1,4.27618484E+1,3.63177694E-2,
458.984380,4.00000000E+1,4.27194824E+1,-4.29987937E-1,
460.937500,5.30000000E+1,4.26773148E+1,1.41792989E+0,
462.890630,5.00000000E+1,4.26353531E+1,1.04151833E+0,
464.843750,4.80000000E+1,4.25935974E+1,7.80346990E-1,
466.796880,4.50000000E+1,4.25520325E+1,3.64921451E-1,
468.7500,4.90000000E+1,4.25106659E+1,9.27047729E-1,
470.703130,3.20000000E+1,4.24694862E+1,-1.85076118E+0,
472.656250,5.50000000E+1,4.24284973E+1,1.69514108E+0,
474.609380,5.60000000E+1,4.23876953E+1,1.81902075E+0,
476.562500,5.70000000E+1,4.23470726E+1,1.94082761E+0,
478.515630,4.80000000E+1,4.23066330E+1,8.21766734E-1,
480.468750,4.30000000E+1,4.22663727E+1,1.11877114E-1,
482.421880,4.60000000E+1,4.22262802E+1,5.56404650E-1,
484.37500,4.50000000E+1,4.21863670E+1,4.19431657E-1,
486.328130,3.70000000E+1,4.21466217E+1,-8.46099377E-1,
488.281250,3.10000000E+1,4.21070480E+1,-1.99488473E+0,
490.234380,4.20000000E+1,4.20676346E+1,-1.04362424E-2,
492.187500,4.50000000E+1,4.20283890E+1,4.42981631E-1,
494.140630,4.20000000E+1,4.19892998E+1,1.65108067E-3,
496.093750,3.60000000E+1,4.19503708E+1,-9.91728485E-1,
498.046880,4.40000000E+1,4.19115982E+1,3.14838409E-1,
500.00,3.90000000E+1,4.18729820E+1,-4.60045308E-1,
501.953130,4.90000000E+1,4.18345184E+1,1.02364016E+0,
503.906250,4.00000000E+1,4.17962036E+1,-2.84004718E-1,
505.859380,5.20000000E+1,4.17580414E+1,1.42030418E+0,
507.812500,5.00000000E+1,4.17200241E+1,1.17096543E+0,
509.765630,4.80000000E+1,4.16821518E+1,9.11902845E-1,
511.718750,4.40000000E+1,4.16444168E+1,3.55117530E-1,
513.671880,5.00000000E+1,4.16068306E+1,1.18697333E+0,
515.62500,3.90000000E+1,4.15693817E+1,-4.11430359E-1,
517.578130,4.30000000E+1,4.15320702E+1,2.23857194E-1,
519.531250,5.10000000E+1,4.14948959E+1,1.33098078E+0,
521.484380,4.70000000E+1,4.14578552E+1,8.08404863E-1,
523.437500,4.10000000E+1,4.14209442E+1,-6.57404438E-2,
525.390630,4.80000000E+1,4.13841705E+1,9.54912722E-1,
527.343750,4.40000000E+1,4.13475227E+1,3.99875998E-1,
529.296880,5.20000000E+1,4.13110046E+1,1.48229694E+0,
531.2500,4.30000000E+1,4.12746124E+1,2.63119131E-1,
533.203130,4.90000000E+1,4.12383461E+1,1.10880768E+0,
535.156250,4.90000000E+1,4.12022018E+1,1.11397111E+0,
537.109380,3.80000000E+1,4.11661835E+1,-5.13622761E-1,
539.062500,4.30000000E+1,4.11302872E+1,2.85128534E-1,
541.015630,4.40000000E+1,4.10945053E+1,4.38019812E-1,
542.968750,3.10000000E+1,4.10588455E+1,-1.80662191E+0,
544.921880,3.60000000E+1,4.10233040E+1,-8.37217331E-1,
546.87500,4.80000000E+1,4.09878769E+1,1.01211286E+0,
548.828130,4.00000000E+1,4.09525642E+1,-1.50613636E-1,
550.781250,3.10000000E+1,4.09173660E+1,-1.78121150E+0,
552.734380,4.20000000E+1,4.08822823E+1,1.72467589E-1,
554.687500,5.20000000E+1,4.08473053E+1,1.54660046E+0,
556.640630,3.60000000E+1,4.08124428E+1,-8.02073777E-1,
558.593750,4.90000000E+1,4.07776871E+1,1.17461610E+0,
560.546880,4.40000000E+1,4.07430420E+1,4.91004914E-1,
562.500,4.80000000E+1,4.07085037E+1,1.05243683E+0,
564.453130,3.40000000E+1,4.06740685E+1,-1.14459336E+0,
566.406250,3.70000000E+1,4.06397362E+1,-5.98368943E-1,
568.359380,3.50000000E+1,4.06055107E+1,-9.47504222E-1,
570.312500,4.10000000E+1,4.05713882E+1,6.69379085E-2,
572.265630,4.70000000E+1,4.05373688E+1,9.42671657E-1,
574.218750,4.80000000E+1,4.05034485E+1,1.08203399E+0,
576.171880,4.30000000E+1,4.04696312E+1,3.85877639E-1,
578.12500,4.60000000E+1,4.04359093E+1,8.20380449E-1,
580.078130,3.80000000E+1,4.04022903E+1,-3.89702946E-1,
582.031250,3.10000000E+1,4.03687668E+1,-1.68268013E+0,
583.984380,4.40000000E+1,4.03353348E+1,5.52469075E-1,
585.937500,3.50000000E+1,4.03020058E+1,-8.96202564E-1,
587.890630,4.80000000E+1,4.02687683E+1,1.11590719E+0,
589.843750,4.40000000E+1,4.02356262E+1,5.67500710E-1,
591.796880,4.20000000E+1,4.02025757E+1,2.77348608E-1,
593.7500,4.00000000E+1,4.01696243E+1,-2.68199611E-2,
595.703130,3.90000000E+1,4.01367569E+1,-1.82026789E-1,
597.656250,2.90000000E+1,4.01039848E+1,-2.06195831E+0,
599.609380,5.00000000E+1,4.00713005E+1,1.40413010E+0,
601.562500,4.20000000E+1,4.00387077E+1,3.02633971E-1,
603.515630,5.80000000E+1,4.00062027E+1,2.36270142E+0,
605.468750,3.90000000E+1,3.99737892E+1,-1.55931070E-1,
607.421880,4.40000000E+1,3.99414597E+1,6.11847997E-1,
609.37500,3.70000000E+1,3.99092216E+1,-4.78273094E-1,
611.328130,3.10000000E+1,3.98770676E+1,-1.59436834E+0,
613.281250,4.00000000E+1,3.98449974E+1,2.45080628E-2,
615.234380,4.40000000E+1,3.98130150E+1,6.31211758E-1,
617.187500,4.70000000E+1,3.97811165E+1,1.05298233E+0,
619.140630,4.10000000E+1,3.97493019E+1,1.95326224E-1,
621.093750,3.30000000E+1,3.97175713E+1,-1.16937912E+0,
623.046880,3.70000000E+1,3.96859207E+1,-4.41562653E-1,
625.00,4.10000000E+1,3.96543541E+1,2.10154578E-1,
626.953130,3.10000000E+1,3.96228676E+1,-1.54871273E+0,
628.906250,4.30000000E+1,3.95914650E+1,5.19796729E-1,
630.859380,3.40000000E+1,3.95601425E+1,-9.53556597E-1,
632.812500,4.40000000E+1,3.95289001E+1,6.74043655E-1,
634.765630,3.40000000E+1,3.94977341E+1,-9.42853630E-1,
636.718750,3.90000000E+1,3.94666519E+1,-7.47241080E-2,
638.671880,3.90000000E+1,3.94356461E+1,-6.97591975E-2,
640.62500,3.40000000E+1,3.94047165E+1,-9.26901221E-1,
642.578130,3.60000000E+1,3.93738670E+1,-5.62311172E-1,
644.531250,3.90000000E+1,3.93430939E+1,-5.49389869E-2,
646.484380,4.30000000E+1,3.93123932E+1,5.62354743E-1,
648.437500,3.70000000E+1,3.92817764E+1,-3.75121742E-1,
650.390630,3.50000000E+1,3.92512283E+1,-7.18588769E-1,
652.343750,3.50000000E+1,3.92207603E+1,-7.13438690E-1,
654.296880,5.70000000E+1,3.91903648E+1,2.35894370E+0,
656.2500,4.10000000E+1,3.91600456E+1,2.87352592E-1,
658.203130,3.70000000E+1,3.91297989E+1,-3.50136787E-1,
660.156250,3.80000000E+1,3.90996246E+1,-1.78382665E-1,
662.109380,3.80000000E+1,3.90695267E+1,-1.73500136E-1,
664.062500,4.40000000E+1,3.90394974E+1,7.47823894E-1,
666.015630,4.50000000E+1,3.90095444E+1,8.93004417E-1,
667.968750,4.50000000E+1,3.89796600E+1,8.97459328E-1,
669.921880,4.20000000E+1,3.89498520E+1,4.70648050E-1,
671.87500,4.70000000E+1,3.89201126E+1,1.17857265E+0,
673.828130,4.60000000E+1,3.88904419E+1,1.04824722E+0,
675.781250,3.00000000E+1,3.88608475E+1,-1.61776209E+0,
677.734380,3.90000000E+1,3.88313179E+1,2.70107538E-2,
679.687500,3.40000000E+1,3.88018570E+1,-8.23511660E-1,
681.640630,3.90000000E+1,3.87724686E+1,3.64341885E-2,
683.593750,4.40000000E+1,3.87431488E+1,7.92500138E-1,
685.546880,5.30000000E+1,3.87139015E+1,1.96234655E+0,
687.500,3.20000000E+1,3.86847191E+1,-1.18170249E+0,
689.453130,4.80000000E+1,3.86556015E+1,1.34874773E+0,
691.406250,3.40000000E+1,3.86265564E+1,-7.93447852E-1,
693.359380,4.10000000E+1,3.85975800E+1,3.75194967E-1,
695.312500,4.20000000E+1,3.85686646E+1,5.29466569E-1,
697.265630,3.80000000E+1,3.85398216E+1,-8.75706300E-2,
699.218750,3.00000000E+1,3.85110435E+1,-1.55389690E+0,
701.171880,4.40000000E+1,3.84823303E+1,8.31820011E-1,
703.12500,3.30000000E+1,3.84536858E+1,-9.49364841E-1,
705.078130,3.40000000E+1,3.84251060E+1,-7.58899450E-1,
707.031250,3.30000000E+1,3.83965912E+1,-9.39425945E-1,
708.984380,4.60000000E+1,3.83681412E+1,1.12525618E+0,
710.937500,3.60000000E+1,3.83397560E+1,-3.89959335E-1,
712.890630,4.50000000E+1,3.83114357E+1,9.97072279E-1,
714.843750,4.30000000E+1,3.82831802E+1,7.19308257E-1,
716.796880,3.60000000E+1,3.82549896E+1,-3.75831604E-1,
718.7500,3.60000000E+1,3.82268600E+1,-3.71143341E-1,
720.703130,3.20000000E+1,3.81987953E+1,-1.09580255E+0,
722.656250,3.00000000E+1,3.81707954E+1,-1.49177635E+0,
724.609380,3.20000000E+1,3.81428566E+1,-1.08591390E+0,
726.562500,3.00000000E+1,3.81149826E+1,-1.48158634E+0,
728.515630,4.00000000E+1,3.80871696E+1,3.02445024E-1,
730.468750,4.60000000E+1,3.80594177E+1,1.17077494E+0,
732.421880,3.50000000E+1,3.80317307E+1,-5.12456000E-1,
734.37500,4.10000000E+1,3.80041046E+1,4.67880249E-1,
736.328130,3.80000000E+1,3.79765396E+1,3.80577752E-3,
738.281250,4.00000000E+1,3.79490356E+1,3.24285954E-1,
740.234380,3.60000000E+1,3.79215927E+1,-3.20265442E-1,
742.187500,3.00000000E+1,3.78942146E+1,-1.44127989E+0,
744.140630,4.70000000E+1,3.78668938E+1,1.33220041E+0,
746.093750,4.40000000E+1,3.78396339E+1,9.28710163E-1,
748.046880,2.90000000E+1,3.78124313E+1,-1.63642740E+0,
750.00,4.10000000E+1,3.77852936E+1,5.02052784E-1,
751.953130,2.10000000E+1,3.77582130E+1,-3.65694189E+0,
753.906250,2.80000000E+1,3.77311935E+1,-1.83902276E+0,
755.859380,3.60000000E+1,3.77042313E+1,-2.84038544E-1,
757.812500,3.60000000E+1,3.76773300E+1,-2.79554993E-1,
759.765630,4.50000000E+1,3.76504898E+1,1.09560025E+0,
761.718750,3.30000000E+1,3.76237030E+1,-8.04883420E-1,
763.671880,3.30000000E+1,3.75969772E+1,-8.00231040E-1,
765.62500,4.00000000E+1,3.75703125E+1,3.84167314E-1,
767.578130,4.40000000E+1,3.75437050E+1,9.73323107E-1,
769.531250,4.70000000E+1,3.75171547E+1,1.38321507E+0,
771.484380,2.90000000E+1,3.74906616E+1,-1.57667625E+0,
773.437500,3.90000000E+1,3.74642258E+1,2.45920688E-1,
775.390630,3.60000000E+1,3.74378510E+1,-2.39641830E-1,
777.343750,4.60000000E+1,3.74115295E+1,1.26630092E+0,
779.296880,3.60000000E+1,3.73852654E+1,-2.30877563E-1,
781.2500,3.90000000E+1,3.73590622E+1,2.62760341E-1,
783.203130,4.20000000E+1,3.73329124E+1,7.20147252E-1,
785.156250,3.20000000E+1,3.73068161E+1,-9.38121438E-1,
787.109380,3.50000000E+1,3.72807846E+1,-3.85522962E-1,
789.062500,3.80000000E+1,3.72548027E+1,1.20886967E-1,
791.015630,4.00000000E+1,3.72288780E+1,4.38152850E-1,
792.968750,2.80000000E+1,3.72030106E+1,-1.73920560E+0,
794.921880,3.40000000E+1,3.71772003E+1,-5.44885337E-1,
796.87500,3.80000000E+1,3.71514435E+1,1.37654051E-1,
798.828130,5.10000000E+1,3.71257401E+1,1.94278502E+0,
800.781250,4.70000000E+1,3.71000977E+1,1.44404912E+0,
802.734380,3.80000000E+1,3.70745049E+1,1.50135145E-1,
804.687500,3.20000000E+1,3.70489693E+1,-8.92540097E-1,
806.640630,2.50000000E+1,3.70234909E+1,-2.40469813E+0,
808.593750,3.60000000E+1,3.69980621E+1,-1.66343689E-1,
810.546880,3.40000000E+1,3.69726906E+1,-5.09812236E-1,
812.500,4.40000000E+1,3.69473724E+1,1.06322360E+0,
814.453130,3.10000000E+1,3.69221077E+1,-1.06364191E+0,
816.406250,4.30000000E+1,3.68968964E+1,9.30714607E-1,
818.359380,4.30000000E+1,3.68717422E+1,9.34550524E-1,
820.312500,5.10000000E+1,3.68466415E+1,1.98186660E+0,
822.265630,4.30000000E+1,3.68215942E+1,9.42198038E-1,
824.218750,3.40000000E+1,3.67966003E+1,-4.79613006E-1,
