AD1-fit data

Labels,AD1,AD1F2,AD1F2R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,0.00,80.078125,80.078125,
Stop,1998.046900,1998.046900,1998.046900,
Step,1.9531250,1.9531250,1.9531250,
Fixed/Offset, , , ,
XAxis,Time(ns),Time,Time,
YAxis,Counts (a.u.),Counts (a.u.),Counts (a.u.),
Chi2,,1.0643170,,
dt,,,,
dtErr,,,,
A,,24.7810,,
Tau1,,83.62670,,
Tau2,,942.329940,,
Tau3,,,,
Tau4,,,,
B1,,22.713463,,
B2,,26.514709,,
B3,,,,
B4,,,,
1292.968800,2.70000000E+1,3.20857391E+1,-9.78750944E-1,
1294.921900,3.60000000E+1,3.20706139E+1,6.54897690E-1,
1296.875000,3.40000000E+1,3.20555191E+1,3.33475709E-1,
1298.828100,3.60000000E+1,3.20404587E+1,6.59923553E-1,
1300.781300,3.60000000E+1,3.20254288E+1,6.62428558E-1,
1302.734400,3.00000000E+1,3.20104294E+1,-3.67052525E-1,
1304.687500,3.40000000E+1,3.19954605E+1,3.43775690E-1,
1306.640600,4.10000000E+1,3.19805222E+1,1.40860581E+0,
1308.593800,3.70000000E+1,3.19656143E+1,8.27647924E-1,
1310.546900,3.30000000E+1,3.19507389E+1,1.82652920E-1,
1312.5000,3.10000000E+1,3.19358940E+1,-1.68091521E-1,
1314.453100,3.30000000E+1,3.19210796E+1,1.87815934E-1,
1316.406300,3.20000000E+1,3.19062958E+1,1.65647231E-2,
1318.359400,3.40000000E+1,3.18915443E+1,3.61597151E-1,
1320.312500,3.30000000E+1,3.18768215E+1,1.95520282E-1,
1322.265600,2.40000000E+1,3.18621292E+1,-1.60485041E+0,
1324.218800,3.40000000E+1,3.18474674E+1,3.69156301E-1,
1326.171900,3.90000000E+1,3.18328362E+1,1.14766467E+0,
1328.125000,2.60000000E+1,3.18182354E+1,-1.14104986E+0,
1330.078100,4.00000000E+1,3.18036652E+1,1.29595435E+0,
